── constraint sweep shapes_flyable_v2 ──
  methods: hexspline_cl
  ladder:  100, 90, 80, 70, 60, 50, 40, 30%   patience=0   method_patience=0   timeout=1800s
  scenarios: the fixed preset `ladder_shapes` (n_scenarios and the geometry ranges are ignored)
  output:  /home/tony-zhang/Research/landmark_planning/mc_replan/shapes_flyable_v2
  s001: scenario=ladder_shapes  L_ref=1714.6 U_ref=13.75  (16.9s)  [1/1]
    s001 p100  hexspline_cl      ok   ratio=1.0011   23.2s
    s001 p90  hexspline_cl      ok   ratio=0.9997   24.0s
    s001 p80  hexspline_cl      ok   ratio=0.9985   26.0s
    s001 p70  hexspline_cl      ok   ratio=1.0042   22.9s
    s001 p60  hexspline_cl      ok   ratio=1.0068   26.3s
    s001 p50  hexspline_cl      ok   ratio=1.0120   24.0s
    s001 p40  hexspline_cl      ok   ratio=1.1081   67.1s
    s001 p30  hexspline_cl      ok   ratio=1.1081   68.2s
── done: /home/tony-zhang/Research/landmark_planning/mc_replan/shapes_flyable_v2 ──
